,lat,lng,bairro,cep,cidade,complemento2,end,uf,unidadesPostagem
13253701,-22.994040100000003,-46.8117876,Jardim Esplanada,13253701.0,Itatiba,,Rua Leopoldo da Silva,SP,[]
17604100,-21.9377352,-50.5063222,Centro,17604100.0,Tupã,- de 522/523 ao fim,Rua Macus,SP,[]
16350000,,,,16350000.0,Barbosa,,,SP,[]
07122160,-22.4725908,-48.9786182,Jardim Bom Clima,7122160.0,Guarulhos,,Rua Barbacena,SP,[]
15050350,-20.7918943,-49.3734968,Vila Anchieta,15050350.0,São José do Rio Preto,- até 1098/1099,Rua Ararigboia,SP,[]
07716010,-23.3475906,-46.746204,Serpa,7716010.0,Caieiras,(Jd B Vista),Rua Joaquim Silvério dos Reis,SP,[]
75534020,-18.4189255,-49.2462224,Cidade Jardim,75534020.0,Itumbiara,,Rua César Zago,GO,[]
18608227,-22.8644663,-48.449025,Vila Nova Botucatu,18608227.0,Botucatu,,Avenida Leonardo Villas Boas,SP,[]
18601667,-22.8987159,-48.4302451,Conjunto Habitacional Antonio Hermínio Delevedove,18601667.0,Botucatu,,Rua José Moreira Leite,SP,[]
13280000,,,,,,,,,[]
12240020,-20.433138600000003,-49.9756825,Jardim das Indústrias,12240020.0,São José dos Campos,,Rua dos Cravos,SP,[]
14820000,,,,14820000.0,Américo Brasiliense,,,SP,[]
06816340,-22.7074226,-47.3627608,Jardim Nossa Senhora de Fátima,6816340.0,Embu das Artes,,Rua da Concórdia,SP,[]
15810479,-23.4463225,-46.2802376,Loteamento Cidade Jardim,15810479.0,Catanduva,- de 300/301 ao fim,Rua Dourado,SP,[]
18409650,-22.3320763,-45.5269606,Jardim Primavera,18409650.0,Itapeva,,Rua José de Oliveira Costa,SP,[]
04966050,-22.7934427,-47.2777625,Parque das Cerejeiras,4966050.0,São Paulo,,Rua dos Pinheiros,SP,[]
13457000,-22.764800899999997,-47.3988959,Parque Residencial Santa Inês,13457000.0,Santa Bárbara D'Oeste,,Avenida Rancharia,SP,[]
16202034,,,Jardim São Braz,16202034.0,Birigüi,,Rua Vitório Moreti,SP,[]
12919401,,,Santa Luzia,12919401.0,Bragança Paulista,,Rua Otávio Conte,SP,[]
17540000,,,,17540000.0,Ocauçu,,,SP,[]
02358000,-23.4483032,-46.6079706,Jardim Santo Alberto,2358000.0,São Paulo,,Rua Bernardo Fonseca Lobo,SP,[]
04334040,-23.662352399999996,-46.6406463,Vila Fachini,4334040.0,São Paulo,,Avenida Muzambinho,SP,[]
01210000,-23.7284203,-46.575691600000006,Santa Efigênia,1210000.0,São Paulo,- até 394 - lado par,Rua Vitória,SP,[]
19062313,-22.131651100000003,-51.4285365,Residencial Parque dos Girassóis,19062313.0,Presidente Prudente,,Rua Aldair Augusto da Silva,SP,[]
12120000,,,,12120000.0,Tremembé,,,SP,[]
79072252,-20.542515100000003,-54.60450060000001,Residencial Mário Cóvas,79072252.0,Campo Grande,,Rua Javali,MS,[]
17207250,-23.484864,-46.69308970000001,Chácara Braz Miraglia,17207250.0,Jaú,,Rua São Leonardo,SP,[]
13187203,,,Jardim Novo Cambuí,13187203.0,Hortolândia,,Rua Célio Vieira Alves,SP,[]
04127040,-23.4253198,-46.826153600000005,Bosque da Saúde,4127040.0,São Paulo,,Rua Belmiro de Almeida,SP,[]
06447010,-23.538472,-46.874928600000004,Parque Viana,6447010.0,Barueri,,Avenida Aníbal Correia,SP,[]
12225010,-23.1827051,-45.812008299999995,Jardim Três José,12225010.0,São José dos Campos,,Rua Iracema,SP,[]
04387040,,,Cidade Domitila,4387040.0,São Paulo,,Rua David Jorge Curi,SP,[]
13058490,-22.9445637,-47.1730606,Jardim Nova Esperança,13058490.0,Campinas,,Rua Zumbi dos Palmares,SP,[]
09940000,-21.4726422,-47.0055852,Taboão,9940000.0,Diadema,(Jd Nações),Rua Paraguai,SP,[]
09832170,-22.323599800000004,-49.020174700000005,Rio Grande,9832170.0,São Bernardo do Campo,(Capelinha),Rua Benedito da Silva,SP,[]
13223160,-23.2152026,-46.8156343,Jardim Promeca,13223160.0,Várzea Paulista,,Rua Riscala Chacur,SP,[]
03918050,-23.585768899999998,-46.5247537,Vila Bancária,3918050.0,São Paulo,,Rua dos Banqueiros,SP,[]
08180150,-23.489315899999998,-46.4085437,Vila Seabra,8180150.0,São Paulo,,Rua Freguesia de São Romão,SP,[]
06360140,-23.561879100000002,-46.8391348,Vila Silviânia,6360140.0,Carapicuíba,,Rua Santa Lídia,SP,[]
12424330,,,Residencial e Comercial Cidade Jardim,12424330.0,Pindamonhangaba,,Rua João Esaú Bicudo,SP,[]
18210050,-23.5844795,-48.0511153,Vila Santana,18210050.0,Itapetininga,,Rua João dos Santos Reigota Filho,SP,[]
11718000,,,Anhanguera,11718000.0,Praia Grande,,Rua Josefa Alves de Siqueira,SP,[]
18402360,-22.9352944,-47.0077086,Parque Planalto,18402360.0,Itapeva,,Rua Sete,SP,[]
78795000,,,,78795000.0,Pedra Preta,,,MT,[]
03717010,-23.499502,-46.52828970000001,Jardim Piratininga,3717010.0,São Paulo,,Rua Olga Artacho,SP,[]
04330170,,,Vila Campestre,4330170.0,São Paulo,,Avenida João Maria de Almeida,SP,[]
13490000,,,,13490000.0,Cordeirópolis,,,SP,[]
02814010,-23.4605487,-46.711162,Jardim Paulistano (Zona Norte),2814010.0,São Paulo,,Rua Alto Tocantins,SP,[]
07243130,-23.439038600000003,-46.4212598,Cidade Parque Brasília,7243130.0,Guarulhos,,Rua Paulo Jacinto,SP,[]
17067420,-22.3028808,-49.1003539,Parque Santa Edwiges,17067420.0,Bauru,- até Quadra 7,Alameda Copérnico,SP,[]
06361400,-23.5535117,-46.843518599999996,Alto de Santa Lúcia,6361400.0,Carapicuíba,,Estrada do Jacarandá,SP,[]
13631630,-22.0321335,-47.4255494,Jardim Morumbi,13631630.0,Pirassununga,,Rua Jonas Batista de Castro,SP,[]
17320000,,,,17320000.0,Mineiros do Tietê,,,SP,[]
17502480,-23.7458925,-46.569713799999995,Jardim Marília,17502480.0,Marília,,Rua Ipê,SP,[]
14200970,-22.87742,-46.9687787,Centro,14200970.0,São Simão,,Rua Conselheiro Antônio Prado 459,SP,[]
15051689,-23.012802899999997,-46.9923135,Estância Bosque Verde (Zona Rural),15051689.0,São José do Rio Preto,,Rua Jacarandá,SP,[]
15808251,-23.0345665,-46.9893434,Loteamento Bom Pastor,15808251.0,Catanduva,,Rua Angra dos Reis,SP,[]
07093260,-23.4746221,-46.2899875,Vila São Ricardo,7093260.0,Guarulhos,,Rua Mirandópolis,SP,[]
02167090,-23.5261094,-46.587340399999995,Jardim Andaraí,2167090.0,São Paulo,,Rua Santa Olívia,SP,[]
03735030,-23.506092000000002,-46.518793,Vila Brasil,3735030.0,São Paulo,,Travessa Lúcio Paulis,SP,[]
06020194,-23.5354313,-46.7614684,Continental,6020194.0,Osasco,,Avenida Manoel Pedro Pimentel,SP,[]
13254290,-23.0085953,-46.81254379999999,Parque São Francisco,13254290.0,Itatiba,,Rua Benedito Ubinha,SP,[]
17212380,-22.308255499999998,-48.5439735,Jardim Rosa Branca,17212380.0,Jaú,,Rua João Pavanelli,SP,[]
11090250,-22.6877182,-47.664871500000004,Bom Retiro,11090250.0,Santos,,Rua Cecília Meirelles,SP,[]
08570780,-24.1964532,-46.82383970000001,Jardim Santa Helena,8570780.0,Itaquaquecetuba,,Rua Pompéia,SP,[]
05885190,-23.6719876,-46.7791474,Jardim Comercial,5885190.0,São Paulo,,Rua da Costa Nova do Prado,SP,[]
13188140,-23.0484704,-47.838094399999996,Jardim Amanda II,13188140.0,Hortolândia,,Rua Carlos Gomes,SP,[]
05542060,-23.5783693,-46.551813700000004,Jardim Olympia,5542060.0,São Paulo,,Rua Gomes,SP,[]
03983210,-23.6137665,-46.507391,Parque Santa Madalena,3983210.0,São Paulo,,Rua Professor Fonseca Lessa,SP,[]
16402277,,,Jardim Tangará,16402277.0,Lins,,Rua Antônio Moyses Tobias,SP,[]
14178046,,,Jardim Campo Belo,14178046.0,Sertãozinho,- até 198/199,Rua Hermenegildo Urizzi,SP,[]
13207340,-23.2081407,-46.8927016,Jardim Bonfiglioli,13207340.0,Jundiaí,,Rua Congo,SP,[]
17527350,-22.2153853,-49.972693400000004,Jardim Califórnia,17527350.0,Marília,,Avenida Doutor Hércules Galletti,SP,[]
08373200,-23.610196300000002,-46.4354776,Jardim Nova Vitória I,8373200.0,São Paulo,,Rua Serra do Café,SP,[]
07145040,-23.402107,-46.495874900000004,Mikail II,7145040.0,Guarulhos,,Rua Manganês,SP,[]
08588665,-23.5052303,-47.4977092,Estância Guatambu,8588665.0,Itaquaquecetuba,,Rua Conquista,SP,[]
03268000,-23.599304800000002,-46.5296715,Vila Tolstoi,3268000.0,São Paulo,,Rua Santa Maria do Cambuca,SP,[]
17180000,,,,17180000.0,Iacanga,,,SP,[]
04136110,-23.561880300000002,-46.3940578,Bosque da Saúde,4136110.0,São Paulo,- até 313/314,Rua Samambaia,SP,[]
09961160,-22.8794693,-47.0550239,Casa Grande,9961160.0,Diadema,(Jd N Lar),Rua Vasco Fernandes Coutinho,SP,[]
05796120,-23.6496183,-46.7731479,Jardim Vale das Virtudes,5796120.0,São Paulo,,Rua Logrono,SP,[]
02320180,-23.4534362,-46.60058720000001,Parque Casa de Pedra,2320180.0,São Paulo,,Rua Doutor João de Aquino,SP,[]
12401140,-22.9190039,-45.4705164,Jardim Boa Vista,12401140.0,Pindamonhangaba,,Rua Jesus Antonio de Miranda,SP,[]
15855000,,,,15855000.0,São João de Itaguaçu (Urupês),,,SP,[]
15240000,,,,15240000.0,Nipoã,,,SP,[]
17560000,,,,17560000.0,Vera Cruz,,,SP,[]
15043520,-20.7833115,-49.4029701,Vila União,15043520.0,São José do Rio Preto,,Rua Nabor César Siqueira,SP,[]
09781230,-23.0734023,-46.65610529999999,Ferrazópolis,9781230.0,São Bernardo do Campo,(Jd Regina),Rua João de Barros,SP,[]
38310000,,,,38310000.0,Gurinhatã,,,MG,[]
14085480,-23.5514271,-46.6323831,Campos Elíseos,14085480.0,Ribeirão Preto,- de 1127/1128 ao fim,Rua Anita Garibaldi,SP,[]
08460590,-22.8650698,-47.1991701,Jardim do Divino,8460590.0,São Paulo,,Rua João Batista da Silva,SP,[]
13640412,-22.3157845,-49.0300377,Vila Santa Fé,13640412.0,Pirassununga,,Rua São Lucas,SP,[]
13189210,-22.9989033,-47.0152545,Jardim Residencial Firenze,13189210.0,Hortolândia,,Rua Veneza,SP,[]
02969000,-23.485841600000004,-46.714783000000004,Jardim São José (Zona Norte),2969000.0,São Paulo,,Rua Doutor João Toniolo,SP,[]
11930000,,,,11930000.0,Pariquera-Açu,,,SP,[]
08475180,-23.593469100000004,-46.4008234,Cidade Tiradentes,8475180.0,São Paulo,,Rua Eduardo Sanchez,SP,[]
14680000,,,,14680000.0,Jardinópolis,,,SP,[]
03425040,-23.5571926,-46.5395263,Vila Carrão,3425040.0,São Paulo,,Avenida Norberto Mayer,SP,[]
12523500,-23.5299523,-46.5512169,Jardim Vista Alegre,12523500.0,Guaratinguetá,,Rua Recife,SP,[]
05830250,,,Chácara Santana,5830250.0,São Paulo,,Rua Francisco Xavier de Sales,SP,[]
11700710,-23.674874499999998,-46.4944361,Canto do Forte,11700710.0,Praia Grande,,Rua General Vicente de Paula Dalle Coutinho,SP,[]
05366080,-23.5745353,-46.7583119,Jardim Ester,5366080.0,São Paulo,,Rua Lucas Padilha,SP,[]
08450100,-23.5421399,-46.4075534,Lajeado,8450100.0,São Paulo,,Rua Geovante,SP,[]
07133290,-23.574151999999998,-46.5271414,Jardim Bela Vista,7133290.0,Guarulhos,,Rua Ipauçu,SP,[]
04250080,-23.620901500000002,-46.59924,Vila Marte,4250080.0,São Paulo,,Rua Pérsia,SP,[]
08032010,-23.503530800000004,-46.428467600000005,Vila Curuçá,8032010.0,São Paulo,- de 879/880 ao fim,Rua Cembira,SP,[]
76862000,,,,76862000.0,Alto Paraíso,,,RO,[]
17603252,-21.939809699999998,-50.4976507,Parque Bela Vista,17603252.0,Tupã,,Rua Nicola de Molla,SP,[]
13481430,-22.5995657,-47.3931566,Jardim Residencial Recanto Alvorada,13481430.0,Limeira,,Rua Rosália Schimidt de Camargo Aranha,SP,[]
14781460,-16.824007100000003,-49.3287077,Cristiano de Carvalho,14781460.0,Barretos,,Rua C-16,SP,[]
06775002,-23.6340621,-46.774635700000005,Jardim Guaciara,6775002.0,Taboão da Serra,- de 1503/1504 a 2091/2092,Estrada Kizaemon Takeuti,SP,[]
17056300,-22.3628455,-49.1033542,Residencial Parque Granja Cecília A,17056300.0,Bauru,,Rua Rosa Fernandes Ribeiro,SP,[]
14403290,-20.571272399999998,-47.375398100000005,Recanto Elimar,14403290.0,Franca,,Rua Antônio Cezar Neves Martins,SP,[]
08041750,-23.5115783,-46.4375122,Jardim Lajeado,8041750.0,São Paulo,,Rua Heleborinha,SP,[]
12051750,-23.0095332,-45.592060100000005,Parque Piratininga,12051750.0,Taubaté,,Rua Marina Castilho de Oliveira Costa,SP,[]
13500143,-21.1907734,-47.710456,Centro,13500143.0,Rio Claro,- até 1068/1069,Rua 7,SP,[]
08120210,-23.5065003,-46.3945336,Jardim Camargo Novo,8120210.0,São Paulo,,Rua Jorge Braga,SP,[]
14031284,-21.202281,-47.8355634,Jardim Marchesi,14031284.0,Ribeirão Preto,- de 620/621 ao fim,Rua Aristides Bernardes Barreto,SP,[]
09070310,-23.6639347,-46.617334,Campestre,9070310.0,Santo André,,Avenida Tietê,SP,[]
08310470,-23.6244905,-46.4592681,Jardim Rodolfo Pirani,8310470.0,São Paulo,,Rua Conde de Avintes,SP,[]
12247520,,,Conjunto Residencial Galo Branco,12247520.0,São José dos Campos,,Avenida Antônio Ferreira Vinhas,SP,[]
38660000,,,,38660000.0,Buritis,,,MG,[]
04173170,-23.636445600000002,-46.606406899999996,Jardim Botucatu,4173170.0,São Paulo,,Rua Nagib Tanus Gastin,SP,[]
08738570,-23.553967999999998,-46.1956534,Vila Pomar,8738570.0,Mogi das Cruzes,,Rua Profeta Jonas,SP,[]
13273586,-22.9471881,-46.973119700000005,Jardim Centenário,13273586.0,Valinhos,,Rua Augusto Tassi,SP,[]
03066000,-23.4642118,-46.3253278,Tatuapé,3066000.0,São Paulo,,Rua Martins Pena,SP,[]
08383008,-22.8470286,-47.204759499999994,Terceira Divisão,8383008.0,São Paulo,,Rua Rosa de Saron,SP,[]
12226650,,,Campos de São José,12226650.0,São José dos Campos,,Rua Adelina Delgado Motta,SP,[]
08717515,,,Mogi Moderno,8717515.0,Mogi das Cruzes,,Rua Laudelino de Castro,SP,[]
08190510,-23.4832924,-46.3904225,Vila Itaim,8190510.0,São Paulo,,Rua Benedicto Vicente,SP,[]
08692020,,,Cidade Miguel Badra (Gleba 02),8692020.0,Suzano,,Rua Max Schetty,SP,[]
14825000,,,,14825000.0,Santa Lúcia,,,SP,[]
06395520,-23.6771578,-46.4423889,Parque Sampaio Viana,6395520.0,Carapicuíba,,Travessa do Carmo,SP,[]
79700970,-22.3792078,-54.5083779,Centro,79700970.0,Fátima do Sul,,Avenida Nove de Julho 1169,MS,[]
08570390,-23.6929146,-46.5180279,Jardim Fiorelo,8570390.0,Itaquaquecetuba,,Rua Aracaí,SP,[]
13454032,-24.164075699999998,-46.8301682,Jardim Esmeralda,13454032.0,Santa Bárbara D'Oeste,,Rua Santos,SP,[]
08501010,-23.5439711,-46.362920700000004,Sitio Paredão,8501010.0,Ferraz de Vasconcelos,,Rua Jácomo Zancheta,SP,[]
13058525,-22.9481359,-47.1871997,Parque Valença I,13058525.0,Campinas,,Rua Natale Bertucci,SP,[]
04334150,-23.662065600000002,-46.638112400000004,Vila Fachini,4334150.0,São Paulo,,Rua Hildebrando Siqueira,SP,[]
05885370,-23.6741179,-46.7852492,Jardim Comercial,5885370.0,São Paulo,,Rua Waldemar Ortega,SP,[]
13340714,-23.1125163,-47.200223,Jardim Oliveira Camargo,13340714.0,Indaiatuba,,Rua Pedro Antônio,SP,[]
08552250,-23.5274518,-46.349289299999995,Vila Perreli,8552250.0,Poá,,Rua Rosa Ribas,SP,[]
02541020,-23.4872864,-46.6560631,Imirim,2541020.0,São Paulo,,Rua João Dias da Silva,SP,[]
04855255,-23.3899474,-46.433355999999996,Jardim Belcito,4855255.0,São Paulo,,Avenida das Margaridas,SP,[]
12980000,,,,12980000.0,Joanópolis,,,SP,[]
18570970,-21.2039774454545,-50.4320592248252,Centro,18570970.0,Conchas,,Rua São Paulo 167,SP,[]
15070070,-20.8142507,-49.3648695,Vila Dório,15070070.0,São José do Rio Preto,,Rua Dorio Fernandes,SP,[]
08980000,,,,8980000.0,Nossa Senhora do Remédio (Salesópolis),,,SP,[]
11340380,-23.9543155,-46.4158961,Esplanada dos Barreiros,11340380.0,São Vicente,,Rua Nicolau Patrício Moreira,SP,[]
19600000,,,,19600000.0,Rancharia,,,SP,[]
12051816,-23.188039800000002,-46.964147100000005,Parque Piratininga,12051816.0,Taubaté,,Rua C,SP,[]
79690970,-21.2999355,-52.8257255,Centro,79690970.0,Santa Rita do Pardo,,Rua Marechal Cândido Mariano Rondon 725,MS,[]
19400000,,,,19400000.0,Presidente Venceslau,,,SP,[]
16400970,-21.6752258,-49.752230499999996,Centro,16400970.0,Lins,,Rua Olavo Bilac 620,SP,[]
07141430,-23.4239103,-46.5079253,Jardim Beirute,7141430.0,Guarulhos,,Rua do Araújo,SP,[]
04883150,-23.8113695,-46.741614399999996,Jardim dos Álamos,4883150.0,São Paulo,,Rua Doutor Achilles Silveira Guimarães,SP,[]
02233090,-23.4775682,-46.5625426,Parque Edu Chaves,2233090.0,São Paulo,,Rua Jaime Vieira,SP,[]
14883108,-22.912004100000004,-47.0471959,Santa Luzia,14883108.0,Jaboticabal,,Avenida Ayrton Senna,SP,[]
07081040,-23.4455737,-46.551277500000005,Jardim Rosa de Franca,7081040.0,Guarulhos,,Rua Lourenço Gonçalves Nunes,SP,[]
03876200,-23.5125529,-46.4951217,Vila Rio Branco,3876200.0,São Paulo,,Rua Lúcio de Arruda Leme,SP,[]
07162000,-23.3867876,-46.4408994,Cidade Soberana,7162000.0,Guarulhos,- de 4200/4201 ao fim,Estrada Guarulhos-Nazaré,SP,[]
87970000,,,,87970000.0,Nova Londrina,,,PR,[]
08431200,-23.5371433,-46.4172967,Jardim Guaianazes,8431200.0,São Paulo,,Rua Manuel Escudeiro,SP,[]
09853660,-23.497466600000003,-46.6671665,Cooperativa,9853660.0,São Bernardo do Campo,(Jd S Jorge),Rua Campo Belo,SP,[]
17603756,-21.9449859,-50.49194129999999,Jardim Santa Adélia,17603756.0,Tupã,,Rua João Vicente Daniel,SP,[]
13650000,,,,13650000.0,Santa Cruz das Palmeiras,,,SP,[]
77060384,-10.2537748,-47.887334499999994,Jardim Santa Bárbara,77060384.0,Palmas,,Rua 2,TO,[]
13510000,,,,13510000.0,Santa Gertrudes,,,SP,[]
13973474,-22.450539300000003,-46.8034324,Jardim Paraíso,13973474.0,Itapira,,Rua Antônio Cavalaro,SP,[]
08310100,-23.6339621,-46.4580912,Jardim Rodolfo Pirani,8310100.0,São Paulo,,Rua Morro das Pedras,SP,[]
05893010,-23.6597659,-46.79203029999999,Jardim das Rosas (Zona Sul),5893010.0,São Paulo,,Rua Abril Peres,SP,[]
02435060,-23.4816903,-46.6429669,Lauzane Paulista,2435060.0,São Paulo,- até 429/430,Avenida Doutor Francisco Ranieri,SP,[]
08150730,,,Jardim Nazareth,8150730.0,São Paulo,,Rua Alegria do Nordeste,SP,[]
14940000,,,,,,,,,[]
08080500,-23.4896145,-46.426320399999994,Parque Paulistano,8080500.0,São Paulo,,Rua Justinópolis,SP,[]
08041800,-23.5123982,-46.4394644,Jardim Lajeado,8041800.0,São Paulo,,Rua Guarapariba,SP,[]
13060330,-22.9233497,-47.115347299999996,Jardim Roseira,13060330.0,Campinas,,Rua Odete de Camargo Santos Vieira Ceccarelli,SP,[]
09615060,-23.410793899999998,-46.3927281,Rudge Ramos,9615060.0,São Bernardo do Campo,(Vl Vivaldi),Rua Ouro Fino,SP,[]
13425000,-22.7457037,-47.6393753,Jardim Caxambu,13425000.0,Piracicaba,- de 1051/1052 a 1936/1937,Avenida Comendador Luciano Guidotti,SP,[]
08410155,-23.54716655,-46.416425183574496,Vila Princesa Isabel,8410155.0,São Paulo,,Praça Iotiopé,SP,[]
07790620,,,Polvilho (Polvilho),7790620.0,Cajamar,(Jd Sta Clara),Rua Daniel Anastácio dos Santos - Felinho,SP,[]
15496900,,,Penitenciária,15496900.0,Riolândia,,Estrada Municipal Riolândia-Cardoso Km 2,SP,[]
06846030,-22.715223499999997,-47.6737132,Invernada,6846030.0,Embu das Artes,,Rua dos Crisântemos,SP,[]
19814060,-22.882773800000002,-47.0552588,Centro,19814060.0,Assis,,Rua Castro Alves,SP,[]
13215472,-22.9450134,-49.8852932,Jardim Liberdade,13215472.0,Jundiaí,,Rua Graciliano Ramos,SP,[]
17830000,,,,17830000.0,Flórida Paulista,,,SP,[]
18071076,-23.4604867,-47.508084999999994,Ipanema Ville,18071076.0,Sorocaba,,Rua Miguel Moreno,SP,[]
07022020,-22.777061899999996,-47.3477861,Gopoúva,7022020.0,Guarulhos,,Rua Guarulhos,SP,[]
03556070,-23.5383858,-46.4999021,Cidade Patriarca,3556070.0,São Paulo,,Rua Mirador,SP,[]
06404100,,,Vila Creti,6404100.0,Barueri,,Rua Adonai de Almeida Sylos,SP,[]
38260970,-19.9149351,-44.034842700000006,Centro,38260970.0,São Francisco de Sales,,Rua Nove 599,MG,[]
06270320,-23.2022187,-46.8326529,Vila Menck,6270320.0,Osasco,,Rua Mogi das Cruzes,SP,[]
18870000,,,,18870000.0,Fartura,,,SP,[]
08410340,-23.5488057,-46.4221825,Vila Princesa Isabel,8410340.0,São Paulo,,Travessa Júbilo,SP,[]
06320160,-24.2034155,-46.82975379999999,Jardim das Belezas,6320160.0,Carapicuíba,,Avenida Sorocabana,SP,[]
08032020,-23.5085996,-46.4306641,Parque Residencial D'Abril,8032020.0,São Paulo,,Rua Carlos Gilberto Campaglia,SP,[]
16570000,,,,16570000.0,Guarantã,,,SP,[]
18605194,-22.9191812,-48.437825,Conjunto Habitacional Humberto Popolo,18605194.0,Botucatu,,Rua Ricieri Paganini,SP,[]
19680000,,,,19680000.0,João Ramalho,,,SP,[]
38702188,-18.571606699999997,-46.514083899999996,Caiçaras,38702188.0,Patos de Minas,,Rua dos Carajás,MG,[]
14810175,-23.176777100000002,-47.7341885,Vila Xavier (Vila Xavier),14810175.0,Araraquara,,Rua José Rodrigues,SP,[]
04117170,-23.5875432,-46.6265448,Vila Mariana,4117170.0,São Paulo,,Rua Arminda Fernandes de Almeida,SP,[]
04323050,-23.655677100000002,-46.6392464,Vila do Encontro,4323050.0,São Paulo,,Rua Capitão Valdir Alves de Siqueira,SP,[]
08062680,-23.5105205,-46.471599,Jardim São Carlos (Zona Leste),8062680.0,São Paulo,,Rua Flores Astrais,SP,[]
05174260,-23.473312,-46.743673,Jardim Regina,5174260.0,São Paulo,,Rua Fontes da Silva,SP,[]
69945970,-10.0787718,-67.0558475,Centro,69945970.0,Acrelândia,,Avenida Paraná 296,AC,[]
06851410,-23.0121104,-45.5689921,Jardim Sampaio,6851410.0,Itapecerica da Serra,,Rua Diogo de Vasconcelos,SP,[]
06437070,-23.463387100000002,-46.6076625,Vale do Sol,6437070.0,Barueri,,Rua Sena,SP,[]
08820140,-23.5047891,-46.1496438,Jardim Bela Vista,8820140.0,Mogi das Cruzes,,Avenida Jackes Jones,SP,[]
13059128,-23.8204262,-46.67943220000001,Residencial Cosmos,13059128.0,Campinas,,Rua José Humberto Bronca,SP,[]
05758090,-23.6270879,-46.7641501,Jardim Catanduva,5758090.0,São Paulo,,Rua Eliane Araújo Neves,SP,[]
14407214,,,Jardim Tropical II,14407214.0,Franca,,Rua Dulcimira Joaquina dos Reis,SP,[]
15076070,-20.8252543,-49.3563722,Parque Residencial Romano Calil,15076070.0,São José do Rio Preto,,Rua Doutor José Seixas,SP,[]
06716155,-23.596987600000002,-46.859778600000006,Jardim dos Ipês,6716155.0,Cotia,,Estrada do Capuava,SP,[]
11910000,,,,11910000.0,Sete Barras,,,SP,[]
08770090,,,Vila Industrial,8770090.0,Mogi das Cruzes,,Rua Vereador Doutor Abílio de Mello Pinto,SP,[]
11463000,-23.6010897,-46.507842,Sítio Paecara (Vicente de Carvalho),11463000.0,Guarujá,,Rua Epitácio Pessoa,SP,[]
17035230,-22.321478,-49.007940399999995,Tangarás,17035230.0,Bauru,,Rua Carlos Teixeira Gomes,SP,[]
13145285,-22.738852800000004,-47.184036799999994,Alto de Pinheiros,13145285.0,Paulínia,(Jardim Leonor) - lado par,Rua Erick Gustavo dos Santos,SP,[]
08743360,-23.550732699999998,-46.2173445,Jardim Pavão,8743360.0,Mogi das Cruzes,,Rua Alexandre Virgílio Figueiredo,SP,[]
11740000,,,,11740000.0,Itanhaém,,,SP,[]
17505110,,,Jardim Bandeirantes,17505110.0,Marília,,Rua Brasilino Nogueira de Carvalho,SP,[]
08584360,-22.7494303,-47.3422995,Jardim Mônica,8584360.0,Itaquaquecetuba,,Rua Honduras,SP,[]
13036220,-22.9129906,-47.0707768,Parque Itália,13036220.0,Campinas,,Avenida Prefeito Faria Lima,SP,[]
18682751,-22.6241932,-48.7905261,Jardim do Caju I,18682751.0,Lençóis Paulista,,Rua Santo Leonardo Giglioli,SP,[]
15052903,-20.749137100000002,-49.3413005,Chácaras de Recreio Felicidade (Zona Rural),15052903.0,São José do Rio Preto,,"Avenida Sérgio Roberto Ascencio km 47,500",SP,[]
13905526,,,Parque Modelo,13905526.0,Amparo,,Rua Maria Roza Federicce,SP,[]
13214200,,,Jardim Shangai,13214200.0,Jundiaí,,Rua Doutor Benedito de Godói Ferraz,SP,[]
12052110,,,Vila Rezende,12052110.0,Taubaté,,Rua Marcelo Torcchio,SP,[]
12995000,,,,12995000.0,Pinhalzinho,,,SP,[]
13184461,-22.8703591,-47.2109023,Loteamento Remanso Campineiro,13184461.0,Hortolândia,,Rua Olegário Bueno da Silva,SP,[]
02223001,-23.4879805,-46.5746604,Jardim Brasil (Zona Norte),2223001.0,São Paulo,- de 725/726 ao fim,Avenida Ramiz Galvão,SP,[]
13486188,,,Jardim Nereide,13486188.0,Limeira,,Rua Cândido Soares de Souza,SP,[]
17208500,-22.2719561,-48.55258679999999,Jardim São Crispim,17208500.0,Jaú,,Rua José Francisco Tozzi,SP,[]
13085220,-22.982240700000002,-45.54740379999999,Jardim do Sol,13085220.0,Campinas,,Rua Marte,SP,[]
13454000,-22.752737699999997,-47.38677070000001,Loteamento Industrial,13454000.0,Santa Bárbara D'Oeste,- até 1570/1571,Rua da Agricultura,SP,[]
13173442,,,Residencial Bordon,13173442.0,Sumaré,,Rua João Baptista de Andrade,SP,[]
11087300,-23.9449794,-46.3830947,Castelo,11087300.0,Santos,,Rua Ambrosina Amélia Caldeira Tolentino,SP,[]
15570000,,,,15570000.0,Cardoso,,,SP,[]
13054622,-23.352552199999998,-47.478399700000004,Dic VI (Conjunto Habitacional Santo Dias Silva),13054622.0,Campinas,- de 259/260 ao fim,Rua Jurema,SP,[]
03820000,,,Vila Sílvia,3820000.0,São Paulo,,Rua Olho D'Água do Borges,SP,[]
13346220,-23.1145777,-47.231582200000005,Jardim Tancredo Neves,13346220.0,Indaiatuba,,Rua Ítalo Pinfari,SP,[]
06364000,-23.5684155,-46.854374,Jardim Ana Estela,6364000.0,Carapicuíba,,Estrada Fazendinha,SP,[]
19960000,,,,19960000.0,Campos Novos Paulista,,,SP,[]
07230260,-23.4038891,-46.3595662,Jardim Ottawa,7230260.0,Guarulhos,,Rua Servidão,SP,[]
